"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","precipitation","cloud_cover","temp_C","wind","humidity","ndvi","soil_moisture","elevation"
41.3152,-103.0174,316,"D","2020-09-28",1941,"D",0,"2020-09-28 19:41:00","Gurley","Nebraska",253,1,0,0,15.7,29.5,19,0.2477,0.0946847647428513,1316
35.5999,-76.1505,321.9,"D","2020-07-20",1837,"D",0,"2020-07-20 18:37:00","Fairfield","North Carolina",276,1,0,42,31,15,70,0.6802,0.532713890075684,10
42.4977,-120.5447,386.6,"D","2020-07-21",2101,"D",0,"2020-07-21 21:01:00","Paisley","Oregon",271,1,0.4,94,28.5,5.8,19,0.3096,0.0548228845000267,1650
39.8755,-121.2884,354.5,"D","2020-09-23",2101,"D",0,"2020-09-23 21:01:00","Tobin","California",0,1,0,0,21.3,13.7,24,0.7277,0.0425473153591156,1638
39.6764,-122.9119,304.1,"N","2020-09-10",613,"N",0,"2020-09-10 06:13:00","Covelo","California",1495,1,0,0,14.5,9.3,29,0.7396,0.0524878315627575,967
45.0044,-122.2791,316.5,"D","2020-09-14",2108,"D",0,"2020-09-14 21:08:00","Molalla","Oregon",10168,1,0,49,23,14.3,28,0.678,0.088434174656868,1049
39.8932,-111.773,324.5,"N","2020-09-07",955,"N",0,"2020-09-07 09:55:00","Rocky Ridge","Utah",901,1,0,0,17,8,41,0.6274,0.0680497363209724,2356
42.0802,-123.5696,310.6,"D","2020-09-14",2108,"D",0,"2020-09-14 21:08:00","Takilma","Oregon",665,1,0,34,25,16.9,24,0.8618,0.118043631315231,838
41.107,-123.3366,500,"N","2020-09-08",626,"N",0,"2020-09-08 06:26:00","Trinity Village","California",230,1,0,9,17,4.1,36,0.7831,0.0595808625221252,1362
41.6417,-85.7042,315.3,"D","2020-07-13",1652,"D",0,"2020-07-13 16:52:00","Middlebury","Indiana",3681,1,0,14,27.1,11.5,38,0.5229,0.204847365617752,278
39.4199,-108.4917,328.2,"N","2020-08-09",435,"N",0,"2020-08-09 04:35:00","De Beque","Colorado",466,1,0,0,14.4,4.1,18,0.4607,0.0567719489336014,2132
32.4656,-110.8392,312.3,"N","2020-06-23",516,"N",0,"2020-06-23 05:16:00","Catalina","Arizona",6908,1,0,0,21.8,6,18,0.3331,0.0348674021661282,1367
40.654,-105.775,319.8,"N","2020-09-06",912,"N",0,"2020-09-06 09:12:00","Red Feather Lakes","Colorado",347,1,0,0,8.2,8.8,43,0.5736,0.0729014277458191,2842
35.4576,-118.4996,384.5,"N","2020-08-04",1009,"N",0,"2020-08-04 10:09:00","Bodfish","California",2191,1,0,0,16.1,5.4,44,0.3442,0.0796992182731628,1626
37.4928,-98.7326,328,"D","2020-04-27",1724,"D",0,"2020-04-27 17:24:00","Sawyer","Kansas",119,1,0,0,25.5,4.5,40,0.6078,0.254039973020554,582
32.5808,-98.6653,317,"D","2020-04-15",2015,"D",0,"2020-04-15 20:15:00","Ranger","Texas",2541,1,0,0,16.6,13.7,32,0.7141,0.252216041088104,471
36.3401,-118.6687,349.5,"D","2020-10-07",2112,"D",0,"2020-10-07 21:12:00","Silver City","California",0,1,0,0,16.1,9.5,27,-0.0558,0.072735145688057,2572
31.4547,-86.5314,337.3,"D","2020-10-07",1618,"D",0,"2020-10-07 16:18:00","Gantt","Alabama",198,1,0.1,69,30.9,5,54,0.7852,0.317814558744431,83
43.8756,-107.2829,301.1,"N","2020-08-06",543,"N",0,"2020-08-06 05:43:00","Ten Sleep","Wyoming",214,1,0,22,18.1,6.6,57,0.2503,0.075880229473114,1650
42.6231,-120.5567,432.9,"D","2020-09-12",2120,"D",0,"2020-09-12 21:20:00","Paisley","Oregon",271,1,0,0,26.6,8.7,10,0.4731,0.113032266497612,2047
40.2042,-106.0564,322.9,"D","2020-10-20",1724,"D",0,"2020-10-20 17:24:00","Hot Sulphur Springs","Colorado",977,1,0,10,14.1,17,24,0.0111,0.0619165822863579,2780
42.6388,-120.6601,336,"D","2020-09-15",2013,"D",0,"2020-09-15 20:13:00","Paisley","Oregon",271,1,0,0,25.1,13.8,8,0.3312,0.0400152541697025,1918
48.1646,-118.2761,327.4,"D","2020-09-08",2008,"D",0,"2020-09-08 20:08:00","Twin Lakes","Washington",101,1,0,4,20.4,2.9,18,0.5339,0.0549253523349762,738
30.697,-84.9387,301.4,"D","2020-12-15",1636,"D",0,"2020-12-15 16:36:00","Sneads","Florida",1854,1,0,73,16.7,6.9,64,0.5375,0.187396183609962,55
45.1362,-121.3943,329.9,"N","2020-08-29",550,"N",0,"2020-08-29 05:50:00","Pine Grove","Oregon",95,1,0,0,15.2,15.9,39,0.4924,0.126217752695084,705
37.1868,-121.1958,328.1,"N","2020-08-22",542,"N",0,"2020-08-22 05:42:00","Santa Nella","California",1686,1,0,92,20.7,17.3,59,0.2744,0.104596428573132,395
32.7931,-91.7284,323.8,"D","2020-09-10",1636,"D",0,"2020-09-10 16:36:00","Mer Rouge","Louisiana",639,1,0.1,77,32.5,12,46,0.5928,0.143727868795395,33
35.7323,-95.0347,308.1,"D","2020-03-29",1933,"D",0,"2020-03-29 19:33:00","Pettit","Oklahoma",861,1,0,89,19,4.3,47,0.4989,0.464791476726532,293
34.2311,-117.9744,326.9,"N","2020-09-09",945,"N",0,"2020-09-09 09:45:00","Monrovia","California",37553,1,0,0,18,9.7,22,0.7109,0.0545372180640697,991
44.7471,-115.4856,326,"N","2020-09-14",550,"N",0,"2020-09-14 05:50:00","Yellow Pine","Idaho",369,1,0,97,13.7,10.8,23,0.5559,0.0562558844685555,2275
39.6104,-122.8313,324.9,"D","2020-08-30",2150,"D",0,"2020-08-30 21:50:00","Elk Creek","California",52,1,0,0,29.9,1.4,19,0.3216,0.0530025698244572,1602
32.6388,-91.8137,328.4,"D","2020-08-24",1907,"D",0,"2020-08-24 19:07:00","Oak Ridge","Louisiana",55,1,0,49,33,15.8,43,0.4714,0.121586173772812,26
38.2068,-97.9507,319.5,"D","2020-08-22",1921,"D",0,"2020-08-22 19:21:00","The Highlands","Kansas",474,1,0,0,30.7,16.6,44,0.6813,0.192458555102348,500
42.682,-111.5898,311.2,"D","2020-11-21",2043,"D",2,"2020-11-21 20:43:00","Soda Springs","Idaho",3150,1,0,0,-2.5,4.4,55,0.0888,0.146198749542236,1836
37.4074,-119.4419,351.4,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Bass Lake","California",336,1,0,0,11.4,3.1,26,0.6592,0.046479519456625,1971
48.8061,-99.4953,334.3,"D","2020-05-17",2020,"D",0,"2020-05-17 20:20:00","Rolla","North Dakota",1164,1,0,96,20,19.5,37,0.2077,0.275594651699066,531
44.724,-122.3379,364.1,"N","2020-09-09",942,"N",0,"2020-09-09 09:42:00","Gates","Oregon",451,1,0,0,9.7,10.6,29,0.8182,0.101559869945049,1168
39.8294,-122.6737,313.5,"N","2020-08-21",1051,"N",0,"2020-08-21 10:51:00","Paskenta","California",61,1,0,0,22.8,2.2,38,0.5358,0.128411322832108,826
43.0268,-118.3063,333.2,"D","2020-08-06",2101,"D",0,"2020-08-06 21:01:00","Crane","Oregon",158,1,0,35,25,19,25,0.2199,0.17584952712059,1605
34.2698,-112.3748,321.5,"D","2020-10-20",1903,"D",0,"2020-10-20 19:03:00","Mayer","Arizona",884,1,0,0,24.8,14,12,0.5757,0.0420527309179306,1758
42.5115,-122.5939,340.1,"N","2020-09-11",519,"N",0,"2020-09-11 05:19:00","Butte Falls","Oregon",445,1,0,0,13.5,3.9,42,0.6332,0.177118182182312,1237
34.7613,-101.1327,319.8,"D","2020-03-06",1750,"D",0,"2020-03-06 17:50:00","Clarendon","Texas",1789,1,0,74,17.5,19.5,30,0.2977,0.143313959240913,779
31.4084,-85.4996,338.9,"D","2020-11-17",1925,"D",0,"2020-11-17 19:25:00","Midland City","Alabama",1803,1,0,0,14.6,15.2,37,0.6794,0.136415705084801,101
41.1411,-123.4984,347.1,"D","2020-09-05",1933,"D",0,"2020-09-05 19:33:00","Weitchpec","California",87,1,0,0,27.1,7.3,11,0.7108,0.0814092382788658,1768
28.2242,-82.0759,327.2,"D","2020-07-17",1631,"D",0,"2020-07-17 16:31:00","Crystal Springs","Florida",1362,1,2.1,77,27.1,9.1,86,0.793,0.145685523748398,34
41.9277,-123.6324,333.9,"D","2020-09-16",1914,"D",0,"2020-09-16 19:14:00","Takilma","Oregon",665,1,0,0,21.4,12.6,50,0.6959,0.0511250421404839,1272
32.2109,-101.9291,305.9,"N","2020-06-11",451,"N",2,"2020-06-11 04:51:00","Stanton","Texas",2658,1,0,0,21.8,17.6,36,0.2619,0.0696211829781532,846
39.8477,-122.9467,333,"N","2020-09-07",956,"N",0,"2020-09-07 09:56:00","Covelo","California",1495,1,0,0,16.8,3.6,36,0.7355,0.0549303032457829,1826
26.8656,-80.3088,318.2,"D","2020-03-13",1619,"D",0,"2020-03-13 16:19:00","The Acreage","Florida",40188,1,0,3,27.8,15.7,42,0.5831,0.111389428377151,14
47.1998,-116.1917,365.8,"D","2020-10-29",2038,"D",0,"2020-10-29 20:38:00","Fernwood","Idaho",130,1,0,0,11.4,7.6,55,0.1377,0.14627668261528,1248
45.1477,-121.3869,328.5,"N","2020-08-29",1001,"N",0,"2020-08-29 10:01:00","Pine Grove","Oregon",95,1,0,0,13.4,17,55,0.3579,0.126217752695084,708
35.4964,-120.843,355.3,"D","2020-08-15",1916,"D",0,"2020-08-15 19:16:00","Cayucos","California",2517,1,0,81,36.3,11.8,25,0.3838,0.0575595572590828,263
47.5558,-118.4913,355.7,"D","2020-09-09",2050,"D",0,"2020-09-09 20:50:00","Harrington","Washington",446,1,0,0,26.5,12.4,19,0.2316,0.0996610969305038,675
30.0041,-82.3026,305,"D","2020-02-08",1631,"D",0,"2020-02-08 16:31:00","Raiford","Florida",286,1,0,0,17.6,3.1,43,0.4561,0.12481926381588,50
37.9275,-95.7106,332,"D","2020-04-08",2011,"D",0,"2020-04-08 20:11:00","Yates Center","Kansas",1381,1,0,0,25.5,23.9,36,0.4006,0.397108435630798,316
36.1824,-118.5218,347.4,"N","2020-09-05",554,"N",0,"2020-09-05 05:54:00","Cedar Slope","California",0,1,0,0,14.7,7.3,33,0.6222,0.0975354984402657,2359
44.0596,-122.4597,349.4,"N","2020-09-12",1013,"N",0,"2020-09-12 10:13:00","Lowell","Oregon",1221,1,0,0,11.7,4.6,45,0.789,0.123209953308105,728
36.1767,-118.4201,377.6,"N","2020-08-23",625,"N",0,"2020-08-23 06:25:00","Ponderosa","California",64,1,0,0,13.7,2.6,53,0.5413,0.0509404353797436,1960
41.742,-121.5213,345,"D","2020-07-28",1926,"D",0,"2020-07-28 19:26:00","Newell","California",491,1,0,77,25.5,9.8,27,0.266,0.11072351783514,1442
34.0839,-83.3303,301.8,"D","2020-11-24",1617,"D",0,"2020-11-24 16:17:00","Hull","Georgia",256,1,0,95,13.4,10.3,45,0.6612,0.381668746471405,264
37.0283,-119.2453,321.2,"D","2020-02-28",2100,"D",0,"2020-02-28 21:00:00","Shaver Lake","California",355,1,0,98,17.4,4,31,0.5554,0.122869953513145,1202
27.3894,-97.5667,313,"D","2020-02-21",1913,"D",0,"2020-02-21 19:13:00","Riviera","Texas",730,1,0,66,13.3,11.6,44,0.483,0.114867359399796,8
43.3037,-96.0756,312.8,"D","2020-04-19",1954,"D",0,"2020-04-19 19:54:00","George","Iowa",1049,1,0,100,9.7,13.7,38,0.2831,0.375976473093033,410
40.8075,-112.5108,312.1,"N","2020-05-31",512,"N",0,"2020-05-31 05:12:00","Grantsville","Utah",13637,1,0,89,22.8,17.7,36,0.2057,0.210733994841576,1595
44.2449,-91.5034,311.7,"D","2020-06-07",1858,"D",0,"2020-06-07 18:58:00","Arcadia","Wisconsin",3720,1,0,6,26.8,21.9,51,0.4398,0.317352890968323,235
33.8923,-117.6218,312.9,"N","2020-12-03",547,"N",0,"2020-12-03 05:47:00","Coronita","California",2782,1,0,0,13.1,20.7,17,0.3968,0.0778081566095352,162
32.4897,-83.3663,319.6,"D","2020-11-23",1849,"D",0,"2020-11-23 18:49:00","Cochran","Georgia",4815,1,0,0,14.3,10.1,57,0.4459,0.143607020378113,135
37.3868,-119.0377,400.9,"D","2020-10-21",2124,"D",0,"2020-10-21 21:24:00","Mammoth Lakes","California",7233,1,0,0,16.6,9.8,15,0.4539,0.10321332514286,2474
39.3682,-93.1697,310.7,"D","2020-04-10",1959,"D",0,"2020-04-10 19:59:00","De Witt","Missouri",61,1,0,52,10.9,10.6,44,0.3788,0.403140008449554,195
40.2346,-123.0906,346.2,"N","2020-09-08",1039,"N",0,"2020-09-08 10:39:00","Platina","California",27,1,0,0,19.7,20.5,10,0.9026,0.0543888583779335,1176
39.963,-122.8054,387.5,"D","2020-09-08",2144,"D",0,"2020-09-08 21:44:00","Paskenta","California",61,1,0,87,27.6,12,6,0.0888,0.054555919021368,1319
36.2059,-118.4284,500,"D","2020-08-24",1909,"D",0,"2020-08-24 19:09:00","Ponderosa","California",64,1,0,20,27.9,6.9,25,0.4917,0.0536767095327377,1953
41.6035,-71.4457,307.3,"D","2020-08-11",1621,"D",2,"2020-08-11 16:21:00","Warwick","Rhode Island",82871,1,0,95,28.2,20.6,71,0.4157,0.118841893970966,7
39.4537,-121.7426,307.5,"D","2020-02-26",1934,"D",0,"2020-02-26 19:34:00","Richvale","California",298,1,0,0,22.2,4.6,42,0.4791,0.347781747579575,29
39.1557,-96.824,316.5,"D","2020-09-04",2029,"D",0,"2020-09-04 20:29:00","Fort Riley","Kansas",8595,1,0,0,29,5.9,45,0.754,0.189963579177856,385
34.1231,-78.0439,309.9,"D","2020-04-14",1617,"D",0,"2020-04-14 16:17:00","Leland","North Carolina",26307,1,0,1,23.2,12.4,70,0.5603,0.188329994678497,12
31.2771,-98.4172,338.1,"D","2020-01-24",1714,"D",0,"2020-01-24 17:14:00","Lometa","Texas",787,1,0,0,16.1,4.3,32,0.4063,0.179148405790329,454
36.1486,-118.5568,378.1,"D","2020-09-13",1845,"D",0,"2020-09-13 18:45:00","Cedar Slope","California",0,1,0,0,24.7,9.5,7,0.7048,0.0449846349656582,2257
41.6318,-87.14,326.3,"D","2020-05-31",1851,"D",2,"2020-05-31 18:51:00","Burns Harbor","Indiana",2198,1,0,86,15.2,7.3,51,0.1902,0.382551670074463,188
32.1201,-84.327,306.9,"D","2020-11-16",1842,"D",0,"2020-11-16 18:42:00","Americus","Georgia",15910,1,0,0,13.5,7.5,45,0.7409,0.15976445376873,142
32.3429,-96.3833,314.3,"D","2020-11-15",1938,"D",0,"2020-11-15 19:38:00","Cottonwood","Texas",335,1,0,0,16,8,28,0.4392,0.295691549777985,98
39.9974,-123.0073,321.1,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Covelo","California",1495,1,0,0,11.1,6.1,35,0.5837,0.0545926615595818,1822
28.2225,-82.0439,311.7,"D","2020-03-18",1811,"D",0,"2020-03-18 18:11:00","Kathleen","Florida",6527,1,0,71,31,12.7,32,0.7234,0.112856686115265,39
31.0578,-98.3368,323.9,"D","2020-05-19",2002,"D",0,"2020-05-19 20:02:00","Lampasas","Texas",7506,1,0,49,34.3,15.8,36,0.5351,0.202807992696762,461
46.9721,-97.0047,312.3,"D","2020-09-21",1936,"D",0,"2020-09-21 19:36:00","Brooktree Park","North Dakota",119,1,0,0,24.3,12.7,40,0.4263,0.383439183235168,272
48.2958,-96.7988,321,"D","2020-05-11",1733,"D",0,"2020-05-11 17:33:00","Argyle","Minnesota",499,1,0,0,7.9,17.9,26,0.226,0.380001544952393,256
47.8476,-106.9752,324.7,"D","2020-08-22",1740,"D",0,"2020-08-22 17:40:00","Fort Peck","Montana",219,1,0,0,34.4,27.7,19,0.2678,0.107386119663715,771
40.3455,-105.7429,359.1,"N","2020-10-22",924,"N",0,"2020-10-22 09:24:00","Grand Lake","Colorado",316,1,0,0,-2,16.9,39,0.2003,0.0780870988965034,3727
33.0856,-81.7971,318.5,"D","2020-12-02",1843,"D",0,"2020-12-02 18:43:00","Girard","Georgia",182,1,0,0,8,4.7,49,0.58,0.188761532306671,70
37.8882,-76.646,315.1,"D","2020-07-03",1755,"D",0,"2020-07-03 17:55:00","Warsaw","Virginia",2324,1,0,17,34.7,4.2,30,0.7406,0.168162822723389,39
46.7969,-120.7613,327.4,"D","2020-09-03",1943,"D",0,"2020-09-03 19:43:00","Naches","Washington",895,1,0,0,28.5,9.2,22,0.3319,0.0914633423089981,1232
47.4964,-96.9985,336.8,"D","2020-05-27",1918,"D",0,"2020-05-27 19:18:00","Caledonia","North Dakota",68,1,0,1,24.7,21.3,34,0.2184,0.370229363441467,267
44.7722,-115.4216,323.5,"D","2020-09-15",2013,"D",0,"2020-09-15 20:13:00","Yellow Pine","Idaho",369,1,0,78,19,12.6,17,0.3719,0.0549673326313496,2665
37.2999,-121.2479,323.6,"N","2020-08-19",649,"N",0,"2020-08-19 06:49:00","Diablo Grande","California",1488,1,0,0,32.1,14.3,8,0.2941,0.0588693469762802,275
37.5195,-119.1654,331.5,"N","2020-10-13",932,"N",0,"2020-10-13 09:32:00","Mammoth Lakes","California",7233,1,0,0,6.8,5.7,29,0.6481,0.0486864224076271,2037
42.562,-122.7037,309.8,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Shady Cove","Oregon",3083,1,0,0,12,5.8,41,0.5486,0.173805862665176,655
45.6863,-96.5103,332.8,"D","2020-05-11",1917,"D",0,"2020-05-11 19:17:00","Dumont","Minnesota",138,1,0,0,8.9,15.7,33,0.3559,0.431825876235962,328
40.647,-106.7621,316.9,"D","2020-09-15",1831,"D",0,"2020-09-15 18:31:00","Steamboat Springs","Colorado",13341,1,0,2,16,12.6,20,0.3568,0.0825453922152519,3035
48.4511,-116.4853,315.6,"D","2020-10-31",1841,"D",0,"2020-10-31 18:41:00","Kootenai","Idaho",1076,1,0,38,7.8,7.4,66,0.6008,0.112175606191158,657
39.8985,-122.9755,317.5,"N","2020-09-03",1020,"N",0,"2020-09-03 10:20:00","Covelo","California",1495,1,0,0,16.5,3.3,46,0.0496,0.055408388376236,1413
40.1618,-106.1499,324.5,"N","2020-10-22",512,"N",0,"2020-10-22 05:12:00","Hot Sulphur Springs","Colorado",977,1,0,0,1.4,6.5,36,0.114,0.055001974105835,3107
39.8367,-121.1007,318.8,"N","2020-08-29",1002,"N",0,"2020-08-29 10:02:00","Bucks Lake","California",20,1,0,0,19,2.6,49,0.8221,0.0457611493766308,1397
40.1793,-123.1048,355.4,"D","2020-09-07",1921,"D",0,"2020-09-07 19:21:00","Ruth","California",165,1,0,0,35.3,16.4,11,0.7,0.0544653907418251,1213
40.0307,-122.8945,302.1,"N","2020-09-07",956,"N",0,"2020-09-07 09:56:00","Paskenta","California",61,1,0,0,16.5,4.2,35,0.5395,0.056012474000454,2000
48.7176,-99.3058,300.9,"D","2020-11-04",2001,"D",0,"2020-11-04 20:01:00","Perth","North Dakota",9,1,0,87,10.8,15.1,55,0.2391,0.193682789802551,484
36.2107,-118.5709,341.4,"N","2020-09-12",600,"N",0,"2020-09-12 06:00:00","Sequoia Crest","California",62,1,0,0,5.1,5.4,46,0.5756,0.0448566563427448,2472
33.6433,-111.3418,375.2,"D","2020-06-16",2028,"D",0,"2020-06-16 20:28:00","Roosevelt","Arizona",0,1,0,0,33.8,24,7,0.2903,0.0426680594682693,1139
34.5158,-80.2438,360,"D","2020-03-11",1630,"D",0,"2020-03-11 16:30:00","McBee","South Carolina",1000,1,0,29,22.1,19.2,65,0.5464,0.215069532394409,158
40.065,-122.7293,307.4,"N","2020-08-25",1026,"N",0,"2020-08-25 10:26:00","Rancho Tehama Reserve","California",1102,1,0,0,17.7,1.5,41,0.7048,0.0507058762013912,1502
37.2166,-113.5341,362.4,"D","2020-07-14",2054,"D",0,"2020-07-14 20:54:00","Washington","Utah",30686,1,0,0,34.8,21.9,8,0.2392,0.0402510240674019,1456
41.0172,-106.2373,320.5,"D","2020-10-01",2011,"D",0,"2020-10-01 20:11:00","Fox Park","Wyoming",6,1,0,45,12.7,16.4,18,0.5349,0.0652043968439102,2673
44.0827,-122.3629,380.6,"N","2020-09-09",942,"N",0,"2020-09-09 09:42:00","Cascadia","Oregon",103,1,0,0,13.7,14.5,21,0.7435,0.111499130725861,763
45.9132,-122.0017,306.5,"N","2020-09-12",603,"N",0,"2020-09-12 06:03:00","Carson","Washington",2553,1,0,0,10.4,6.2,71,0.9634,0.0828468427062035,1078
48.0417,-119.637,459.9,"D","2020-09-07",2103,"D",0,"2020-09-07 21:03:00","Bridgeport","Washington",2307,1,0,98,24.1,5.8,16,0.3109,0.0897518545389175,494
35.954,-99.5292,314.8,"D","2020-03-29",1933,"D",0,"2020-03-29 19:33:00","Leedey","Oklahoma",492,1,0,93,17.5,14.8,30,0.3534,0.138230368494987,610
41.013,-123.3149,316.8,"N","2020-10-01",632,"N",0,"2020-10-01 06:32:00","Trinity Village","California",230,1,0,0,14.2,6.7,53,0.5369,0.056818425655365,1254
46.5803,-116.5408,320.1,"D","2020-10-08",2019,"D",0,"2020-10-08 20:19:00","Kendrick","Idaho",324,1,0,0,22.8,15.3,33,0.2722,0.155652761459351,814
33.4642,-110.6385,335.5,"D","2020-08-25",1815,"D",0,"2020-08-25 18:15:00","Copper Hill","Arizona",130,1,0,41,37.3,10.8,14,0.303,0.103665009140968,1221
37.2646,-87.2285,302.6,"D","2020-10-27",1908,"D",0,"2020-10-27 19:08:00","Powderly","Kentucky",999,1,0,100,11.8,8.6,86,0.4413,0.226149365305901,143
38.301,-96.5912,320.1,"D","2020-04-08",1654,"D",0,"2020-04-08 16:54:00","Cottonwood Falls","Kansas",944,1,0,0,27.8,23.5,21,0.3658,0.395835518836975,438
38.7401,-91.3209,309.2,"D","2020-04-18",1909,"D",0,"2020-04-18 19:09:00","Berger","Missouri",188,1,0,55,15.6,10.2,41,0.5456,0.336710274219513,179
39.9761,-122.9153,325,"N","2020-09-01",620,"N",0,"2020-09-01 06:20:00","Paskenta","California",61,1,0,6,16.1,9.4,38,0.1772,0.0587462037801743,1687
43.2668,-122.9372,316.8,"N","2020-09-12",1013,"N",0,"2020-09-12 10:13:00","Glide","Oregon",1481,1,0,0,13.3,5.1,47,0.8485,0.164927452802658,1024
36.472,-121.5121,395.6,"D","2020-08-19",1851,"D",0,"2020-08-19 18:51:00","Gonzales","California",8526,1,0,0,35.5,15,15,0.5062,0.117612391710281,352
44.5493,-98.192,349.2,"D","2020-04-23",1929,"D",0,"2020-04-23 19:29:00","Huron Colony","South Dakota",0,1,0,93,18.5,14.3,38,0.3799,0.349525183439255,386
34.0774,-116.8293,340.5,"N","2020-08-03",511,"N",0,"2020-08-03 05:11:00","Oak Glen","California",387,1,0,0,14.1,4.6,20,0.6248,0.0421544723212719,2541
30.3826,-97.1144,303.6,"D","2020-01-08",1713,"D",0,"2020-01-08 17:13:00","Lexington","Texas",1493,1,0,0,19.5,25.1,48,0.5578,0.110500290989876,149
35.5637,-92.5085,311.5,"D","2020-09-29",1706,"D",0,"2020-09-29 17:06:00","Clinton","Arkansas",2506,1,0,2,20.8,14.4,39,0.8316,0.340601086616516,230
36.3135,-118.7994,336.9,"D","2020-09-23",2100,"D",0,"2020-09-23 21:00:00","Three Rivers","California",2307,1,0,0,22.8,9.2,24,0.6446,0.0493362583220005,1689
36.1384,-118.5326,311.9,"N","2020-09-14",1003,"N",0,"2020-09-14 10:03:00","Ponderosa","California",64,1,0,0,10.1,7.6,37,0.7575,0.0510768592357635,2117
32.727,-93.6954,343.7,"D","2020-11-11",2002,"D",0,"2020-11-11 20:02:00","Benton","Louisiana",2408,1,0,0,17.4,10.2,49,0.5845,0.232215642929077,73
37.1489,-121.4301,324.1,"D","2020-08-24",1909,"D",0,"2020-08-24 19:09:00","San Martin","California",7199,1,0,1,27.8,14.9,46,0.4607,0.111298449337482,647
44.7431,-121.6318,306.4,"N","2020-09-10",615,"N",0,"2020-09-10 06:15:00","Warm Springs","Oregon",2446,1,0,0,10.5,2.3,26,0.7085,0.0697031319141388,1306
38.9331,-93.2505,302.5,"D","2020-12-10",1933,"D",0,"2020-12-10 19:33:00","Houstonia","Missouri",255,1,0,0,10.9,9.9,69,0.4067,0.326194703578949,231
45.012,-122.1289,340.9,"N","2020-09-10",615,"N",0,"2020-09-10 06:15:00","Detroit","Oregon",108,1,0,0,6.5,5.2,53,0.8731,0.0796133801341057,1230
40.0612,-122.9777,306.2,"N","2020-09-09",531,"N",0,"2020-09-09 05:31:00","Platina","California",27,1,0,0,11.1,7.4,16,0.5365,0.0544281527400017,1807
39.2096,-94.2365,308,"D","2020-03-03",1857,"D",0,"2020-03-03 18:57:00","Sibley","Missouri",397,1,0,0,12.9,10,45,0.227,0.38542965054512,221
31.2252,-81.6276,308.3,"D","2020-01-15",1854,"D",0,"2020-01-15 18:54:00","Sterling","Georgia",1849,1,0,73,21.6,6.5,79,0.7024,0.338129639625549,3
31.1726,-89.7254,330.2,"D","2020-03-26",1901,"D",0,"2020-03-26 19:01:00","Columbia","Mississippi",5804,1,0,0,27.6,12.6,52,0.7625,0.34611177444458,74
31.7531,-85.346,300.5,"D","2020-03-07",1830,"D",0,"2020-03-07 18:30:00","Bakerhill","Alabama",280,1,0,34,11.9,6.5,57,0.5842,0.217152580618858,127
37.6953,-120.7467,312,"D","2020-04-01",1826,"D",0,"2020-04-01 18:26:00","Waterford","California",9177,1,0,0,17.6,16,34,0.6078,0.20714458823204,53
34.9355,-79.3846,308.6,"D","2020-10-07",1617,"D",0,"2020-10-07 16:17:00","Deercroft","North Carolina",419,1,0,0,26.4,14,55,0.6816,0.16294963657856,86
42.0019,-123.6314,302.5,"N","2020-09-11",931,"N",0,"2020-09-11 09:31:00","Takilma","Oregon",665,1,0,0,13.3,2.6,49,0.812,0.112066946923733,571
41.4656,-81.6707,318.3,"D","2020-09-19",1627,"D",2,"2020-09-19 16:27:00","Cleveland","Ohio",1679247,1,0,0,15.1,14.5,49,0.3459,0.325654685497284,192
30.6094,-86.7847,360.5,"D","2020-03-01",1907,"D",0,"2020-03-01 19:07:00","Harold","Florida",408,1,0,79,16.7,12.2,60,0.6208,0.189989775419235,51
33.0802,-85.6757,304.3,"D","2020-09-30",1611,"D",0,"2020-09-30 16:11:00","Daviston","Alabama",199,1,0,0,23.5,8.7,41,0.8764,0.193740636110306,225
46.5878,-113.7755,306.8,"D","2020-09-17",1817,"D",0,"2020-09-17 18:17:00","Clinton","Montana",884,1,0,22,24.4,5.4,24,0.3189,0.0662223100662231,1887
32.4335,-110.6748,335.3,"D","2020-06-21",2046,"D",0,"2020-06-21 20:46:00","Willow Canyon","Arizona",0,1,0,0,33.2,7.6,11,0.4339,0.0550054907798767,1468
39.771,-122.6631,306.9,"N","2020-08-17",525,"N",0,"2020-08-17 05:25:00","Paskenta","California",61,1,0,91,18.8,3.3,55,0.7067,0.0441815443336964,1219
36.2473,-118.7236,371.3,"N","2020-09-14",548,"N",0,"2020-09-14 05:48:00","Sequoia Crest","California",62,1,0,0,15.2,4.3,26,0.7644,0.0491295270621777,1765
35.3892,-90.2273,315.2,"D","2020-09-20",1850,"D",0,"2020-09-20 18:50:00","Turrell","Arkansas",409,1,0,36,24.7,13.9,51,0.3263,0.293365627527237,66
30.4652,-85.079,307.6,"D","2020-12-29",1824,"D",0,"2020-12-29 18:24:00","Blountstown","Florida",3077,1,0,31,15.7,9,70,0.5701,0.2261952906847,43
40.0224,-123.2445,321.2,"D","2020-09-27",2036,"D",0,"2020-09-27 20:36:00","Covelo","California",1495,1,0,0,29,17.3,14,0.4954,0.0438128113746643,1153
