"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","ndvi","NDVI","temp_C","wind","humidity","precipitation"
42.562,-122.7037,309.8,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Shady Cove","Oregon",3083,1,0.5486,NA,12,5.8,41,0
45.6863,-96.5103,332.8,"D","2020-05-11",1917,"D",0,"2020-05-11 19:17:00","Dumont","Minnesota",138,1,0.3559,NA,8.9,15.7,33,0
40.647,-106.7621,316.9,"D","2020-09-15",1831,"D",0,"2020-09-15 18:31:00","Steamboat Springs","Colorado",13341,1,0.3568,NA,16,12.6,20,0
48.4511,-116.4853,315.6,"D","2020-10-31",1841,"D",0,"2020-10-31 18:41:00","Kootenai","Idaho",1076,1,0.6008,5133,7.8,7.4,66,0
39.8985,-122.9755,317.5,"N","2020-09-03",1020,"N",0,"2020-09-03 10:20:00","Covelo","California",1495,1,0.0496,NA,16.5,3.3,46,0
40.1618,-106.1499,324.5,"N","2020-10-22",512,"N",0,"2020-10-22 05:12:00","Hot Sulphur Springs","Colorado",977,1,0.114,NA,1.4,6.5,36,0
39.8367,-121.1007,318.8,"N","2020-08-29",1002,"N",0,"2020-08-29 10:02:00","Bucks Lake","California",20,1,0.8221,7939,19,2.6,49,0
40.1793,-123.1048,355.4,"D","2020-09-07",1921,"D",0,"2020-09-07 19:21:00","Ruth","California",165,1,0.7,NA,35.3,16.4,11,0
40.0307,-122.8945,302.1,"N","2020-09-07",956,"N",0,"2020-09-07 09:56:00","Paskenta","California",61,1,0.5395,NA,16.5,4.2,35,0
48.7176,-99.3058,300.9,"D","2020-11-04",2001,"D",0,"2020-11-04 20:01:00","Perth","North Dakota",9,1,0.2391,NA,10.8,15.1,55,0
36.2107,-118.5709,341.4,"N","2020-09-12",600,"N",0,"2020-09-12 06:00:00","Sequoia Crest","California",62,1,0.5756,NA,5.1,5.4,46,0
33.6433,-111.3418,375.2,"D","2020-06-16",2028,"D",0,"2020-06-16 20:28:00","Roosevelt","Arizona",0,1,0.2903,NA,33.8,24,7,0
34.5158,-80.2438,360,"D","2020-03-11",1630,"D",0,"2020-03-11 16:30:00","McBee","South Carolina",1000,1,0.5464,NA,22.1,19.2,65,0
40.065,-122.7293,307.4,"N","2020-08-25",1026,"N",0,"2020-08-25 10:26:00","Rancho Tehama Reserve","California",1102,1,0.7048,NA,17.7,1.5,41,0
37.2166,-113.5341,362.4,"D","2020-07-14",2054,"D",0,"2020-07-14 20:54:00","Washington","Utah",30686,1,0.2392,NA,34.8,21.9,8,0
41.0172,-106.2373,320.5,"D","2020-10-01",2011,"D",0,"2020-10-01 20:11:00","Fox Park","Wyoming",6,1,0.5349,NA,12.7,16.4,18,0
44.0827,-122.3629,380.6,"N","2020-09-09",942,"N",0,"2020-09-09 09:42:00","Cascadia","Oregon",103,1,0.7435,NA,13.7,14.5,21,0
45.9132,-122.0017,306.5,"N","2020-09-12",603,"N",0,"2020-09-12 06:03:00","Carson","Washington",2553,1,0.9634,NA,10.4,6.2,71,0
48.0417,-119.637,459.9,"D","2020-09-07",2103,"D",0,"2020-09-07 21:03:00","Bridgeport","Washington",2307,1,0.3109,NA,24.1,5.8,16,0
35.954,-99.5292,314.8,"D","2020-03-29",1933,"D",0,"2020-03-29 19:33:00","Leedey","Oklahoma",492,1,0.3534,NA,17.5,14.8,30,0
41.013,-123.3149,316.8,"N","2020-10-01",632,"N",0,"2020-10-01 06:32:00","Trinity Village","California",230,1,0.5369,NA,14.2,6.7,53,0
46.5803,-116.5408,320.1,"D","2020-10-08",2019,"D",0,"2020-10-08 20:19:00","Kendrick","Idaho",324,1,0.2722,NA,22.8,15.3,33,0
33.4642,-110.6385,335.5,"D","2020-08-25",1815,"D",0,"2020-08-25 18:15:00","Copper Hill","Arizona",130,1,0.303,NA,37.3,10.8,14,0
37.2646,-87.2285,302.6,"D","2020-10-27",1908,"D",0,"2020-10-27 19:08:00","Powderly","Kentucky",999,1,0.4413,NA,11.8,8.6,86,0
38.301,-96.5912,320.1,"D","2020-04-08",1654,"D",0,"2020-04-08 16:54:00","Cottonwood Falls","Kansas",944,1,0.3658,NA,27.8,23.5,21,0
38.7401,-91.3209,309.2,"D","2020-04-18",1909,"D",0,"2020-04-18 19:09:00","Berger","Missouri",188,1,0.5456,NA,15.6,10.2,41,0
39.9761,-122.9153,325,"N","2020-09-01",620,"N",0,"2020-09-01 06:20:00","Paskenta","California",61,1,0.1772,NA,16.1,9.4,38,0
43.2668,-122.9372,316.8,"N","2020-09-12",1013,"N",0,"2020-09-12 10:13:00","Glide","Oregon",1481,1,0.8485,NA,13.3,5.1,47,0
36.472,-121.5121,395.6,"D","2020-08-19",1851,"D",0,"2020-08-19 18:51:00","Gonzales","California",8526,1,0.5062,NA,35.5,15,15,0
44.5493,-98.192,349.2,"D","2020-04-23",1929,"D",0,"2020-04-23 19:29:00","Huron Colony","South Dakota",0,1,0.3799,4589,18.5,14.3,38,0
34.0774,-116.8293,340.5,"N","2020-08-03",511,"N",0,"2020-08-03 05:11:00","Oak Glen","California",387,1,0.6248,NA,14.1,4.6,20,0
30.3826,-97.1144,303.6,"D","2020-01-08",1713,"D",0,"2020-01-08 17:13:00","Lexington","Texas",1493,1,0.5578,NA,19.5,25.1,48,0
35.5637,-92.5085,311.5,"D","2020-09-29",1706,"D",0,"2020-09-29 17:06:00","Clinton","Arkansas",2506,1,0.8316,7766,20.8,14.4,39,0
36.3135,-118.7994,336.9,"D","2020-09-23",2100,"D",0,"2020-09-23 21:00:00","Three Rivers","California",2307,1,0.6446,NA,22.8,9.2,24,0
36.1384,-118.5326,311.9,"N","2020-09-14",1003,"N",0,"2020-09-14 10:03:00","Ponderosa","California",64,1,0.7575,7049,10.1,7.6,37,0
32.727,-93.6954,343.7,"D","2020-11-11",2002,"D",0,"2020-11-11 20:02:00","Benton","Louisiana",2408,1,0.5845,NA,17.4,10.2,49,0
37.1489,-121.4301,324.1,"D","2020-08-24",1909,"D",0,"2020-08-24 19:09:00","San Martin","California",7199,1,0.4607,NA,27.8,14.9,46,0
44.7431,-121.6318,306.4,"N","2020-09-10",615,"N",0,"2020-09-10 06:15:00","Warm Springs","Oregon",2446,1,0.7085,NA,10.5,2.3,26,0
38.9331,-93.2505,302.5,"D","2020-12-10",1933,"D",0,"2020-12-10 19:33:00","Houstonia","Missouri",255,1,0.4067,NA,10.9,9.9,69,0
45.012,-122.1289,340.9,"N","2020-09-10",615,"N",0,"2020-09-10 06:15:00","Detroit","Oregon",108,1,0.8731,NA,6.5,5.2,53,0
40.0612,-122.9777,306.2,"N","2020-09-09",531,"N",0,"2020-09-09 05:31:00","Platina","California",27,1,0.5365,NA,11.1,7.4,16,0
39.2096,-94.2365,308,"D","2020-03-03",1857,"D",0,"2020-03-03 18:57:00","Sibley","Missouri",397,1,0.227,NA,12.9,10,45,0
31.2252,-81.6276,308.3,"D","2020-01-15",1854,"D",0,"2020-01-15 18:54:00","Sterling","Georgia",1849,1,0.7024,NA,21.6,6.5,79,0
31.1726,-89.7254,330.2,"D","2020-03-26",1901,"D",0,"2020-03-26 19:01:00","Columbia","Mississippi",5804,1,0.7625,NA,27.6,12.6,52,0
31.7531,-85.346,300.5,"D","2020-03-07",1830,"D",0,"2020-03-07 18:30:00","Bakerhill","Alabama",280,1,0.5842,NA,11.9,6.5,57,0
37.6953,-120.7467,312,"D","2020-04-01",1826,"D",0,"2020-04-01 18:26:00","Waterford","California",9177,1,0.6078,NA,17.6,16,34,0
34.9355,-79.3846,308.6,"D","2020-10-07",1617,"D",0,"2020-10-07 16:17:00","Deercroft","North Carolina",419,1,0.6816,NA,26.4,14,55,0
42.0019,-123.6314,302.5,"N","2020-09-11",931,"N",0,"2020-09-11 09:31:00","Takilma","Oregon",665,1,0.812,NA,13.3,2.6,49,0
41.4656,-81.6707,318.3,"D","2020-09-19",1627,"D",2,"2020-09-19 16:27:00","Cleveland","Ohio",1679247,1,0.3459,NA,15.1,14.5,49,0
30.6094,-86.7847,360.5,"D","2020-03-01",1907,"D",0,"2020-03-01 19:07:00","Harold","Florida",408,1,0.6208,NA,16.7,12.2,60,0
33.0802,-85.6757,304.3,"D","2020-09-30",1611,"D",0,"2020-09-30 16:11:00","Daviston","Alabama",199,1,0.8764,8234,23.5,8.7,41,0
46.5878,-113.7755,306.8,"D","2020-09-17",1817,"D",0,"2020-09-17 18:17:00","Clinton","Montana",884,1,0.3189,NA,24.4,5.4,24,0
32.4335,-110.6748,335.3,"D","2020-06-21",2046,"D",0,"2020-06-21 20:46:00","Willow Canyon","Arizona",0,1,0.4339,NA,33.2,7.6,11,0
39.771,-122.6631,306.9,"N","2020-08-17",525,"N",0,"2020-08-17 05:25:00","Paskenta","California",61,1,0.7067,NA,18.8,3.3,55,0
36.2473,-118.7236,371.3,"N","2020-09-14",548,"N",0,"2020-09-14 05:48:00","Sequoia Crest","California",62,1,0.7644,5775,15.2,4.3,26,0
35.3892,-90.2273,315.2,"D","2020-09-20",1850,"D",0,"2020-09-20 18:50:00","Turrell","Arkansas",409,1,0.3263,NA,24.7,13.9,51,0
30.4652,-85.079,307.6,"D","2020-12-29",1824,"D",0,"2020-12-29 18:24:00","Blountstown","Florida",3077,1,0.5701,NA,15.7,9,70,0
40.0224,-123.2445,321.2,"D","2020-09-27",2036,"D",0,"2020-09-27 20:36:00","Covelo","California",1495,1,0.4954,NA,29,17.3,14,0
27.1507,-81.5954,310.7,"D","2020-01-23",1631,"D",0,"2020-01-23 16:31:00","Southeast Arcadia","Florida",7247,1,0.5913,NA,22.2,10.2,57,0
46.823,-120.7067,304.8,"N","2020-09-01",621,"N",0,"2020-09-01 06:21:00","Naches","Washington",895,1,0.2494,NA,15.2,7.1,68,0
36.8223,-112.1705,410.1,"D","2020-06-16",1850,"D",0,"2020-06-16 18:50:00","Fredonia","Arizona",1084,1,0.4024,NA,26.5,28.4,12,0
39.5649,-107.1551,310.8,"N","2020-08-14",453,"N",0,"2020-08-14 04:53:00","No Name","Colorado",248,1,0.4996,NA,11.2,5.5,34,0
30.8573,-84.7895,318.8,"D","2020-04-02",1907,"D",0,"2020-04-02 19:07:00","Brinson","Georgia",173,1,0.5485,NA,21.2,5.9,34,0
45.964,-122.1627,333.6,"N","2020-09-10",1025,"N",0,"2020-09-10 10:25:00","Cougar","Washington",32,1,0.8854,NA,16.3,15.5,29,0
33.5043,-110.3,439,"D","2020-06-07",2034,"D",0,"2020-06-07 20:34:00","San Carlos","Arizona",4769,1,0.2778,NA,28.2,27.9,21,0
44.7387,-122.0738,327.7,"N","2020-09-09",532,"N",0,"2020-09-09 05:32:00","Idanha","Oregon",188,1,0.9176,NA,10.8,7.3,20,0
37.3705,-119.0871,327.5,"D","2020-10-17",2149,"D",0,"2020-10-17 21:49:00","Big Creek","California",83,1,0.4204,NA,21.5,9.1,19,0
41.8087,-103.5679,300.8,"D","2020-04-17",2006,"D",0,"2020-04-17 20:06:00","Melbeta","Nebraska",149,1,0.4043,NA,10.2,26.3,23,0
36.5069,-92.1453,309.9,"N","2020-07-14",357,"N",0,"2020-07-14 03:57:00","Bakersfield","Missouri",246,1,0.804,NA,22.2,9.2,76,0
42.0994,-114.1519,361.5,"N","2020-09-13",918,"N",0,"2020-09-13 09:18:00","Oakley","Idaho",846,1,0.4192,2322,9.6,7.6,31,0
35.1629,-88.4865,324.4,"D","2020-10-06",1850,"D",0,"2020-10-06 18:50:00","Stantonville","Tennessee",325,1,0.7541,NA,20.7,4.8,58,0
26.7415,-81.6801,368.8,"D","2020-02-18",1841,"D",0,"2020-02-18 18:41:00","Olga","Florida",2876,1,0.6742,5991,27.1,11.5,63,0
33.253,-83.0221,335.4,"D","2020-12-09",1849,"D",0,"2020-12-09 18:49:00","Sparta","Georgia",1827,1,0.5748,NA,10.1,11.9,70,0
31.1941,-84.6604,331.9,"D","2020-08-16",1642,"D",0,"2020-08-16 16:42:00","Colquitt","Georgia",2085,1,0.41,NA,33.7,4,41,0
26.9204,-81.2878,319.9,"D","2020-02-25",1847,"D",0,"2020-02-25 18:47:00","Port LaBelle","Florida",6856,1,0.6202,NA,27.9,16.8,47,0
38.6007,-95.3698,328,"D","2020-07-19",1934,"D",0,"2020-07-19 19:34:00","Pomona","Kansas",1210,1,0.3268,NA,27.4,11.5,79,1.1
43.4212,-122.842,307.6,"N","2020-09-09",532,"N",0,"2020-09-09 05:32:00","Glide","Oregon",1481,1,0.8022,NA,19.2,7.6,8,0
28.4569,-81.711,307.9,"D","2020-01-16",1624,"D",2,"2020-01-16 16:24:00","Clermont","Florida",44984,1,0.5888,NA,26.1,9.2,59,0
37.2926,-92.0775,307.4,"D","2020-03-07",1654,"D",0,"2020-03-07 16:54:00","Houston","Missouri",2407,1,0.3903,NA,13.4,14.7,34,0
40.2791,-120.7855,389.9,"D","2020-08-20",1933,"D",0,"2020-08-20 19:33:00","Westwood","California",769,1,0.6113,NA,27.6,14,9,0
36.5823,-89.7634,316.2,"D","2020-10-07",1933,"D",0,"2020-10-07 19:33:00","Parma","Missouri",552,1,0.5457,NA,23.9,8.7,68,0
36.284,-118.6449,349.8,"D","2020-10-03",2136,"D",0,"2020-10-03 21:36:00","Sequoia Crest","California",62,1,0.4861,NA,18.9,7.7,20,0
39.704,-121.4097,360.8,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Berry Creek","California",793,1,0.7927,NA,23.4,26.7,13,0
42.6865,-111.5865,307.3,"D","2020-03-23",1831,"D",2,"2020-03-23 18:31:00","Soda Springs","Idaho",3150,1,0.0372,NA,4.6,12,66,0
37.4018,-121.491,409.1,"D","2020-08-19",1851,"D",0,"2020-08-19 18:51:00","Diablo Grande","California",1488,1,0.3178,NA,35.4,18.1,15,0
31.5521,-86.1551,317.9,"D","2020-11-04",1818,"D",0,"2020-11-04 18:18:00","Brantley","Alabama",915,1,0.6553,NA,16.4,7.1,60,0
41.083,-106.3014,316.5,"N","2020-09-30",411,"N",0,"2020-09-30 04:11:00","Fox Park","Wyoming",6,1,0.4901,1710,1,3.3,56,0
39.7804,-120.9814,302.9,"N","2020-09-12",1014,"N",0,"2020-09-12 10:14:00","Little Grass Valley","California",10,1,0.7752,NA,14,5.2,38,0
32.6516,-97.2603,316.7,"D","2020-12-27",2015,"D",2,"2020-12-27 20:15:00","Forest Hill","Texas",13923,1,0.3519,NA,19.1,12.4,26,0
40.1669,-123.0626,348.2,"D","2020-09-04",1850,"D",0,"2020-09-04 18:50:00","Platina","California",27,1,0.6717,NA,30.8,14.3,21,0
37.2682,-119.2081,311.7,"N","2020-09-17",619,"N",0,"2020-09-17 06:19:00","Big Creek","California",83,1,0.442,NA,8.2,4.7,44,0
33.5803,-81.2057,302.3,"D","2020-03-01",1908,"D",0,"2020-03-01 19:08:00","Livingston","South Carolina",173,1,0.6188,NA,11.6,6.2,60,0
48.5177,-100.7502,333.1,"D","2020-12-08",1804,"D",0,"2020-12-08 18:04:00","Upham","North Dakota",165,1,0.3163,NA,4,12.1,57,0
39.714,-122.2797,321.5,"D","2020-11-24",1933,"D",0,"2020-11-24 19:33:00","Orland","California",8252,1,0.1897,NA,19,4.7,28,0
32.8471,-87.3878,311,"D","2020-11-19",1913,"D",0,"2020-11-19 19:13:00","Brent","Alabama",2862,1,0.5928,NA,13.2,6,58,0
35.1742,-95.2347,313.1,"D","2020-03-06",1927,"D",0,"2020-03-06 19:27:00","Kinta","Oklahoma",254,1,0.3804,4215,14.3,5.1,34,0
31.3623,-103.2915,300.8,"D","2020-01-22",1726,"D",0,"2020-01-22 17:26:00","Barstow","Texas",193,1,0.1673,NA,19.3,35.9,32,0
37.392,-119.4247,302.5,"N","2020-09-08",1039,"N",0,"2020-09-08 10:39:00","Bass Lake","California",336,1,0.7094,NA,17.4,10.6,31,0
39.6061,-88.8259,321.9,"D","2020-12-03",1927,"D",0,"2020-12-03 19:27:00","Bethany","Illinois",1253,1,0.2357,2714,4.8,8.2,72,0
33.6869,-93.7132,312.7,"D","2020-08-06",1920,"D",0,"2020-08-06 19:20:00","Oakhaven","Arkansas",41,1,0.8247,NA,31.6,6.8,51,0
37.3881,-119.4671,306.2,"N","2020-09-30",548,"N",0,"2020-09-30 05:48:00","Bass Lake","California",336,1,0.4088,2771,13.4,10,45,0
36.2397,-119.0818,327.3,"D","2020-04-22",1845,"D",0,"2020-04-22 18:45:00","Tonyville","California",417,1,0.6006,5785,25.9,10,40,0
35.7541,-95.071,303.4,"D","2020-03-06",1749,"D",0,"2020-03-06 17:49:00","Zeb","Oklahoma",497,1,0.4011,4159,13.9,5.6,35,0
37.4981,-119.29,336.7,"N","2020-09-16",950,"N",0,"2020-09-16 09:50:00","Mammoth Lakes","California",7233,1,0.3362,NA,11.7,7.1,36,0
44.2337,-122.6777,327.9,"N","2020-09-12",602,"N",0,"2020-09-12 06:02:00","Holley","Oregon",259,1,0.7832,NA,14.1,1.8,62,0
35.5241,-91.0077,316.3,"D","2020-04-11",1902,"D",0,"2020-04-11 19:02:00","Fisher","Arkansas",156,1,0.2478,NA,18.4,18,46,0
44.212,-122.5422,322,"N","2020-09-09",532,"N",0,"2020-09-09 05:32:00","Cascadia","Oregon",103,1,0.8791,NA,15.1,8,21,0
46.442,-120.4996,308.6,"D","2020-12-01",2121,"D",2,"2020-12-01 21:21:00","Harrah","Washington",663,1,0.5454,NA,4.1,5.6,53,0
36.5144,-119.6104,305.2,"D","2020-02-03",1928,"D",0,"2020-02-03 19:28:00","Kingsburg","California",12589,1,0.2711,2875,11.8,15.3,27,0
37.2608,-121.3989,415.9,"D","2020-08-20",2112,"D",0,"2020-08-20 21:12:00","Diablo Grande","California",1488,1,0.4547,NA,35.5,8.9,12,0
37.3078,-95.4427,306,"D","2020-03-06",1927,"D",0,"2020-03-06 19:27:00","Dennis","Kansas",195,1,0.3593,3803,12.9,4.8,35,0
41.1681,-106.122,406.8,"D","2020-10-05",1806,"D",0,"2020-10-05 18:06:00","Albany","Wyoming",17,1,0.3664,NA,16,20.3,15,0
40.2744,-123.4905,316.7,"N","2020-10-07",555,"N",0,"2020-10-07 05:55:00","Ruth","California",165,1,0.7298,NA,19,6.6,22,0
39.6148,-121.4145,348.7,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Berry Creek","California",793,1,0.8274,NA,21.1,21.8,12,0
37.4715,-119.2995,418.9,"D","2020-09-14",2106,"D",0,"2020-09-14 21:06:00","Bass Lake","California",336,1,0.6088,3260,23.2,13.5,14,0
48.151,-119.4905,385.7,"N","2020-09-07",954,"N",0,"2020-09-07 09:54:00","Bridgeport","Washington",2307,1,0.2541,NA,18.4,20.1,42,0
32.0657,-83.999,314.8,"D","2020-03-19",1855,"D",0,"2020-03-19 18:55:00","De Soto","Georgia",92,1,0.6711,NA,25.5,5.2,69,0
32.7334,-98.52,307.2,"D","2020-11-02",2009,"D",0,"2020-11-02 20:09:00","Strawn","Texas",618,1,0.4322,NA,17.8,5.3,46,0
39.5187,-121.597,334.8,"D","2020-06-17",1933,"D",0,"2020-06-17 19:33:00","Thermalito","California",6645,1,0.3773,NA,32.8,31.5,13,0
33.4263,-110.8629,311.8,"N","2020-02-15",850,"N",2,"2020-02-15 08:50:00","Claypool","Arizona",1134,1,0.206,NA,6.1,1.5,52,0
39.812,-121.3424,321.1,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Tobin","California",0,1,0.8164,NA,10.5,11,25,0
47.0992,-98.286,344.5,"D","2020-11-03",1917,"D",0,"2020-11-03 19:17:00","Leal","North Dakota",20,1,0.2433,NA,14.1,17.3,42,0
40.0346,-123.3698,301.3,"N","2020-09-12",601,"N",0,"2020-09-12 06:01:00","Alderpoint","California",62,1,0.7647,NA,11.7,4.7,53,0
27.4565,-81.0504,339,"D","2020-02-24",1632,"D",0,"2020-02-24 16:32:00","Yeehaw Junction","Florida",314,1,0.5914,NA,25.4,16.2,40,0
43.3878,-91.5156,311.8,"D","2020-05-03",1646,"D",0,"2020-05-03 16:46:00","Waukon","Iowa",3796,1,0.3453,NA,20.9,21.9,33,0
34.3303,-117.9195,333.5,"D","2020-09-13",2022,"D",0,"2020-09-13 20:22:00","Duarte","California",21921,1,0.5713,3571,25.1,8.3,17,0
38.9729,-120.4537,321.9,"D","2020-09-09",1909,"D",0,"2020-09-09 19:09:00","Pollock Pines","California",6056,1,0.7143,NA,28.2,6.4,7,0
39.7157,-121.0113,320,"N","2020-09-11",931,"N",0,"2020-09-11 09:31:00","Little Grass Valley","California",10,1,0.8063,NA,10.3,6.2,56,0
40.0837,-122.9569,319.5,"D","2020-08-20",2113,"D",0,"2020-08-20 21:13:00","Platina","California",27,1,0.5049,NA,27.7,7.4,20,0
37.4885,-121.7055,326.7,"N","2020-08-20",554,"N",0,"2020-08-20 05:54:00","East Foothills","California",8630,1,0.4851,NA,23,5.9,19,0
38.575,-123.0166,329.6,"D","2020-08-20",1933,"D",0,"2020-08-20 19:33:00","Guerneville","California",4522,1,0.8145,NA,33.5,15.6,22,0
38.5133,-122.5689,349.4,"N","2020-09-28",1015,"N",0,"2020-09-28 10:15:00","Calistoga","California",5159,1,0.7571,NA,21.6,12.2,19,0
61.3019,-164.0015,314.3,"N","2020-06-08",746,"N",0,"2020-06-08 07:46:00","Newtok","Alaska",40,1,0.5626,NA,7.9,13.8,87,0
47.288,-116.3096,302.1,"D","2020-10-30",1937,"D",0,"2020-10-30 19:37:00","St. Maries","Idaho",3032,1,0.0725,NA,9.3,19.7,65,0
27.2607,-81.8049,329.6,"D","2020-01-29",1906,"D",0,"2020-01-29 19:06:00","Arcadia","Florida",7571,1,0.7242,NA,20.5,7.1,54,0
30.4071,-98.1604,311.6,"D","2020-09-12",1803,"D",0,"2020-09-12 18:03:00","Briarcliff","Texas",2630,1,0.4582,NA,29.5,7.7,58,0
38.0729,-121.18,318.6,"D","2020-03-11",2125,"D",0,"2020-03-11 21:25:00","Waterloo","California",886,1,0.5546,NA,22,4.1,45,0
